time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id
40.0,0.3039062168624835,0.5901799023570449,0.0069679728979935,5.984386132246166e-06,-2.2820786724397916e-05,0.2761408957282033,0.2251039164964445,0.3170088531325545,0.0001747178158808,-1.0621033291940972e-06,
50.0,0.3039660607238059,0.5899516944898009,0.0074842015809363,-8.374383678899644e-06,-1.802142158894293e-05,0.2778880738870114,0.2250932954631526,0.2766872442364975,0.0001489180741494,7.892571479845012e-07,
60.0,0.3038823168870169,0.5897714802739115,0.0108977037705706,-2.168516057958203e-05,-1.394784622309464e-05,0.2793772546285057,0.2251011880346324,0.2362262224002794,0.0001252463969744,2.7891790643830293e-06,
70.0,0.3036654652812211,0.5896320018116805,0.0161014983462299,-3.394794456978989e-05,-1.060006062687524e-05,0.28062971859825,0.2251290798252763,0.1963091681102105,0.0001037027843558,4.937662420007039e-06,
80.0,0.3033259858355232,0.5895260012054118,0.0219886041872478,-4.5162735649456606e-05,-7.978064800140406e-06,0.2816667464418082,0.2251784564494763,0.1576194618526008,8.428723629363421e-05,7.234707214889835e-06,
90.0,0.3028743584790286,0.5894462205574104,0.027452040172958,-6.330419767040518e-05,-7.173611320898665e-06,0.2825096188047445,0.2252508035216252,0.1208404841137606,6.830516907943562e-05,9.758403380749624e-06,
100.0,0.3022413165023246,0.5893744844442014,0.0313796337313474,-7.015025749577685e-05,-5.345025066483267e-06,0.2831926704955389,0.2253483875554327,0.0858984856925397,5.024844502122261e-05,1.2728831302591393e-05,
110.0,0.3015398139273668,0.5893210341935365,0.0295543245460374,-6.785956565758534e-05,-4.121644060373076e-06,0.2836951549457511,0.2254756758684586,0.0553380879443392,3.7560203651687554e-05,1.569669840835175e-05,
120.0,0.300861218270791,0.5892798177529328,0.0254993669658802,-5.803805646068527e-05,-3.120926185729012e-06,0.284070756982268,0.2256326428525422,0.0303040627557213,2.9023176035664063e-05,1.8560831965452885e-05,
130.0,0.3002808377061841,0.5892486084910755,0.0194569730054623,-4.400083842610036e-05,-1.3434935325462585e-06,0.2843609887426246,0.2258182511721967,0.0114462560094842,1.846995727084466e-05,2.0373498702142e-05,
140.0,0.2998408293219231,0.5892351735557501,0.0124641949285387,-2.545950996183377e-05,2.007581044072282e-07,0.2845456883153331,0.2260219861592181,-0.0009718085837782,1.2029936859986324e-05,2.0632748066756745e-05,
150.0,0.2995862342223048,0.5892371811367941,0.0064085721888376,-3.237307580133964e-06,-6.703681291631014e-07,0.284665987683933,0.2262283136398857,-0.0064409992804833,1.0589522297610457e-05,1.836674949382555e-05,
160.0,0.2995538611465034,0.5892304774555025,0.0019507527388567,8.267657264127148e-06,4.118123490881587e-07,0.2847718829069091,0.2264119811348239,-0.0062940563940537,7.543420423999914e-06,1.7354377193468107e-05,
170.0,0.2996365377191447,0.5892345955789934,-0.0016730938747736,1.2171366970820108e-05,2.7504344633388912e-06,0.2848473171111491,0.2265855249067586,0.0,7.383675436345438e-06,1.663953000613505e-05,
180.0,0.2997582513888529,0.5892620999236268,-0.0023466181642268,5.857423686850272e-06,5.570283377187568e-06,0.2849211538655125,0.22675192020682,0.0,1.1507560568357888e-05,1.6908226437861718e-05,
190.0,0.2998168256257214,0.5893178027573986,-0.0005072237957525,2.6894740406846475e-06,9.647268496060237e-06,0.2850362294711961,0.2269210024711986,0.0,1.4674429168448631e-05,1.7622611933093558e-05,
200.0,0.2998437203661283,0.5894142754423592,0.003609075517268,2.917431920290703e-06,1.4530265509438144e-05,0.2851829737628806,0.2270972285905295,0.0,1.546137776301526e-05,1.7751778084079683e-05,
210.0,0.2998728946853312,0.5895595780974536,0.0058278907008133,3.798578014424514e-06,2.0088440353449588e-05,0.2853375875405107,0.2272747463713703,0.0,1.4983201556517669e-05,1.7668020461786282e-05,
220.0,0.2999108804654754,0.5897604625009881,0.0071597636498387,5.013173570944662e-06,2.5669731825805896e-05,0.2854874195560759,0.2274514265759882,0.0,1.3476215211838394e-05,1.7139239244676197e-05,
230.0,0.2999610122011849,0.5900171598192462,0.0076046943643441,6.51564253001391e-06,2.7236227750071503e-05,0.2856221817081943,0.2276228189684349,0.0,1.0114437796177046e-05,1.4542767553277214e-05,
240.0,0.300026168626485,0.5902895220967469,0.0071626828443296,8.278682348905609e-06,2.494940990792616e-05,0.2857233260861561,0.2277682466439677,0.0,5.31611139367727e-06,1.074715078158983e-05,
