time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y
33.36,0.3084967769290144,0.5937096937892866,0.13069750512147787,2.9436246335823312e-05,0.00015899406583343988,0.2795740787460116,0.23353089893178863,0.135672699678162,6.606301743765642e-05,3.718213214255472e-05
43.36,0.3087911393923726,0.595299634447621,0.10055068802660728,2.1585533804446833e-05,0.00012189504002653173,0.28023470892038815,0.23390272025321418,0.12466333824269771,5.706057725516356e-05,3.143239793589048e-05
53.36,0.3090069947304171,0.5965185848478863,0.07432379311163842,1.4897982746930883e-05,9.00277870496513e-05,0.2808053146929398,0.23421704423257309,0.10772920646827641,4.890657860111558e-05,2.5989731883033217e-05
63.36,0.3091559745578864,0.5974188627183828,0.05198409206434873,9.37359316326991e-06,6.339230690279862e-05,0.28129438047895094,0.23447694155140342,0.08690343143357403,4.160102147550693e-05,2.08541339839885e-05
73.36,0.3092497104895191,0.5980527857874108,0.033498856572515695,5.012365053552736e-06,4.1988599586118004e-05,0.281710390693706,0.2346854828912433,0.06421914021726641,3.514390587839866e-05,1.602560423881738e-05
83.36,0.30929983414005463,0.598472671783272,0.01883535832391683,2.8652384070071424e-06,3.0219329821523645e-05,0.28206182975249,0.23484573893363148,0.04170945989802943,3.118723146900426e-05,1.1404164799314053e-05
93.36,0.3093284865241247,0.5987748650814873,0.008776646205274541,-2.1814190226399076e-08,1.5231632303625009e-05,0.28237370206718004,0.23495978058162462,0.024305026623953736,2.505243326587081e-05,6.452744705373603e-06
103.36,0.30932826838222244,0.5989271814045235,0.0023522050142751084,-1.491879270504315e-06,7.184964022888263e-06,0.28262422639983875,0.23502430802867835,0.01038250836000135,1.9539662501705246e-05,2.758710469860648e-06
113.36,0.3093133495895174,0.5989990310447524,-0.001114528745046738,-1.0742614848957554e-06,9.160812113218064e-06,0.2828196230248558,0.23505189513337696,0.0005735697616999135,1.6644086986888906e-05,9.22608267561742e-07
123.36,0.30930260697466844,0.5990906391658846,-0.002356676259759339,-1.0453223796946783e-06,9.068372423870472e-06,0.2829860638947247,0.23506112121605258,-0.004691623897247725,1.264006158991358e-05,-6.402369292751722e-07
133.36,0.3092921537508715,0.5991813228901233,-0.002061691603193719,-1.4061084383898415e-06,6.3324998163416525e-06,0.28311246451062383,0.23505471884675982,-0.005137728006003083,7.370296301029144e-06,-1.5976508952963987e-06
143.36,0.3092780926664876,0.5992446478882867,0.0,-1.700557539568992e-06,3.841405600479853e-06,0.2831861674736341,0.23503874233780686,0.0,3.0434300043846728e-06,-1.1065087096195913e-06
153.36,0.3092610870910919,0.5992830619442915,0.0,-1.952601117910513e-06,1.4229999473647225e-06,0.28321660177367797,0.23502767725071066,0.0,-3.065450398853642e-07,1.586636780487316e-07
163.36,0.3092415610799128,0.5992972919437651,0.0,-1.465692459290402e-06,7.320391940401905e-07,0.2832135363232791,0.23502926388749115,0.0,-5.372250487528652e-06,5.801098239360813e-07
173.36,0.3092269041553199,0.5993046123357055,-0.0013301542593781256,-3.293683890959187e-07,2.1989532658195364e-06,0.2831598138184038,0.2350350649857305,0.0,-1.037034559927541e-05,9.042188979679899e-07
183.36,0.30922361047142893,0.5993266018683637,-0.0010412560708112884,1.2169141576812148e-06,6.042674345696497e-06,0.2830561103624111,0.2350441071747102,0.0,-1.6231513112263674e-05,1.2344258949609221e-06
193.36,0.30923577961300575,0.5993870286118207,0.0019691927537094406,2.7945601863921255e-06,9.533022898278177e-06,0.28289379523128844,0.2350564514336598,0.0,-2.0813841694089506e-05,1.158474855850189e-06
203.36,0.30926372521486967,0.5994823588408035,0.004228544662942963,4.34815450415238e-06,1.3009301222277614e-05,0.28268565681434754,0.2350680361822183,0.0,-2.256381457180767e-05,7.503181780360579e-07
213.36,0.3093072067599112,0.5996124518530263,0.005736799656889278,5.647142587961173e-06,1.6298544497039825e-05,0.28246001866862946,0.23507553936399866,0.0,-2.153562242573903e-05,3.378716577073782e-08
223.36,0.3093636781857908,0.5997754372979966,0.006493957735548388,6.743112704254983e-06,1.838674933175577e-05,0.2822446624443721,0.23507587723565637,0.0,-1.899151525314169e-05,-5.919009913174511e-07
233.36,0.30943110931283335,0.5999593047913142,0.0065000188989202895,7.48225748871123e-06,1.8791957749064725e-05,0.28205474729184066,0.2350699582257432,0.0,-1.5020274603949612e-05,-1.0334992885913108e-06
243.36,0.30950593188772046,0.6001472243688049,0.0057549831470049845,7.535198939850884e-06,1.7405008649851174e-05,0.28190454454580116,0.23505962323285728,0.0,-9.50488477703404e-06,-1.3093256764462602e-06
253.36,0.309581283877119,0.6003212744553034,0.004258850479802473,7.177387259343915e-06,1.5300182946098584e-05,0.2818094956980308,0.23504652997609282,0.0,-3.8927683267131474e-06,-1.4761846912014765e-06
263.36,0.3096530577497124,0.6004742762847644,0.002011620897312754,7.48179325779641e-06,1.4300998460936575e-05,0.2817705680147637,0.2350317681291808,0.0,-6.239548772379866e-07,-1.631489312212131e-06
273.36,0.3097278756822904,0.6006172862693737,-0.000986705600464171,7.959573227728223e-06,1.346531187638167e-05,0.2817643284659913,0.23501545323605869,0.0,6.562532568032964e-07,-1.6353705533572737e-06
283.36,0.30980747141456766,0.6007519393881375,-0.0013737946356558194,8.190771168908873e-06,1.3306577167571109e-05,0.28177089099855934,0.2349990995305251,0.0,-6.811378337578944e-07,-1.2887538707373468e-06
293.36,0.30988937912625675,0.6008850051598132,0.0,8.977675315580136e-06,1.2370619000168226e-05,0.28176407962022176,0.23498621199181774,0.0,-2.5097880455016155e-07,-1.232554056984636e-06
