Begin Time,End Time,gesture_id
3.773,6.186,1.0
7.813,8.556,2.0
10.623,12.556,3.0
13.623,15.386,5.0
16.783,18.556,6.0
20.063,21.856,7.0
23.233,24.716,8.0
26.043,27.806,9.0
31.053,32.556000000000004,10.0
34.023,35.656,11.0
37.393,38.956,12.0
41.663,43.486000000000004,13.0
44.683,46.346000000000004,14.0
47.643,49.216,15.0
50.243,51.726,16.0
53.293,54.976,17.0
56.773,58.676,18.0
59.643,61.516,19.0
62.493,64.32600000000001,20.0
65.353,67.106,21.0
68.303,70.026,22.0
70.923,72.376,23.0
73.863,75.446,24.0
76.713,78.316,25.0
79.473,81.226,26.0
83.173,83.706,27.0
